point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_62ceafc79e_049,0.6864864826202393,0.657331625620524,-0.4734848439693451,0.0,19,0.6495386362075806,0.4772577881813049,-0.5724042057991028,0.0,14,0.0291548569997152,0.1722808480262756,SEG_62ceafc79e,9900.9,Main Canal,Lower Colleron Anicut System,79.67966350666036,11.302189315773209,-0.1431259910265604,0.0,0.03694784641265869,0.9131158605174353,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_050,0.7003227472305298,0.7193923989931742,-0.4268965423107147,0.0,19,0.5837151408195496,0.5590489705403646,-0.4949131309986114,0.0,16,-0.0190696517626444,0.0246661702791849,SEG_62ceafc79e,10100.9,Main Canal,Lower Colleron Anicut System,79.68145142091977,11.302580738065815,-0.0437358220418293,0.0,0.11660760641098022,0.5748481439820022,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_051,0.7299690246582031,0.6719536979993185,-0.4711270332336426,0.0,17,0.5210524797439575,0.4887941479682922,-0.49979367852211,0.0,16,0.0580153266588846,0.0322583317756652,SEG_62ceafc79e,10300.9,Main Canal,Lower Colleron Anicut System,79.68326789966801,11.302746897548523,0.0257569948832194,0.0,0.2089165449142456,0.4378402699662542,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_052,0.7871890068054199,0.7001539071400961,-0.435992568731308,0.0,19,0.7000937461853027,0.5795875787734985,-0.5057306885719299,0.0,17,0.0870350996653238,0.1205061674118042,SEG_62ceafc79e,10500.9,Main Canal,Lower Colleron Anicut System,79.68494705524546,11.30342564705198,-0.0334710677464804,0.0,0.08709526062011719,0.7267491563554556,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_053,0.7364672422409058,0.6094544132550558,-0.5244993567466736,0.0,19,0.6788971424102783,0.47747802734375,-0.5586419701576233,0.0,15,0.1270128289858499,0.2014191150665283,SEG_62ceafc79e,10700.9,Main Canal,Lower Colleron Anicut System,79.68657231307715,11.304253370288729,-0.0744062860806784,0.0,0.05757009983062744,0.8805399325084364,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_054,0.7726573944091797,0.6838400959968567,-0.439387172460556,0.0,18,0.6607477068901062,0.5290210644404093,-0.5099045038223267,0.0,16,0.088817298412323,0.1317266424496969,SEG_62ceafc79e,10901.0,Main Canal,Lower Colleron Anicut System,79.6881266306949,11.30520857995512,-0.0429093440373739,0.0,0.11190968751907349,0.7634645669291338,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_055,0.7856042385101318,0.732329269250234,-0.5045795440673828,0.0,17,0.7270365357398987,0.5536719759305319,-0.5661875009536743,0.0,16,0.0532749692598978,0.1733645598093668,SEG_62ceafc79e,11101.0,Main Canal,Lower Colleron Anicut System,79.68964852843037,11.306215769104542,-0.120089590549469,0.0,0.058567702770233154,0.9029471316085489,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_056,0.6616966724395752,0.6726258993148804,-0.3833605349063873,0.0,17,0.563901960849762,0.5658809145291647,-0.4549553990364074,0.0,16,-0.0109292268753051,-0.0019789536794027,SEG_62ceafc79e,11301.0,Main Canal,Lower Colleron Anicut System,79.69124695154703,11.307099499222028,-0.0089502731959024,0.0,0.09779471158981323,0.4415748031496063,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_057,0.7118927836418152,0.6701184312502543,-0.4304082989692688,0.0,18,0.5632824301719666,0.5419511000315348,-0.4812928736209869,0.0,12,0.0417743523915609,0.0213313301404317,SEG_62ceafc79e,11501.0,Main Canal,Lower Colleron Anicut System,79.6922752833686,11.308551207286753,0.020443022251129202,0.0,0.14861035346984863,0.426726659167604,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_058,0.675250768661499,0.701170027256012,-0.4235976934432983,0.0,17,0.59795743227005,0.5759652853012085,-0.4809100329875946,0.0,12,-0.0259192585945129,0.0219921469688415,SEG_62ceafc79e,11701.0,Main Canal,Lower Colleron Anicut System,79.6936686957429,11.309603903527934,-0.0479114055633544,0.0,0.07729333639144897,0.5775928008998875,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_059,0.6277602314949036,0.7146790226300558,-0.4163568913936615,0.0,15,0.5981800556182861,0.5739463965098063,-0.4907610416412353,0.0,13,-0.0869187911351522,0.0242336591084798,SEG_62ceafc79e,11901.0,Main Canal,Lower Colleron Anicut System,79.69541399796645,11.310024675676717,-0.111152450243632,0.0,0.02958017587661743,0.6649268841394826,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_060,0.6986538171768188,0.6509806315104166,-0.4395923614501953,0.0,16,0.5429338216781616,0.4816268682479858,-0.4666244983673095,0.0,13,0.0476731856664022,0.0613069534301757,SEG_62ceafc79e,12101.1,Main Canal,Lower Colleron Anicut System,79.6971820913673,11.31013404986968,-0.0136337677637735,0.0,0.15571999549865723,0.5767829021372328,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_62ceafc79e_061,0.7739758491516113,0.6644464135169983,-0.4421156644821167,0.0,16,0.5571165680885315,0.4572486281394958,-0.4856786131858825,0.0,16,0.109529435634613,0.0998679399490356,SEG_62ceafc79e,12301.1,Main Canal,Lower Colleron Anicut System,79.69896588570822,11.309758838847593,0.009661495685577393,0.0,0.21685928106307983,0.5978852643419572,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_000,0.6413715481758118,0.6840437054634094,-0.297648012638092,0.0,15,0.475722998380661,0.5382183492183685,-0.3805240392684936,0.0,15,-0.0426721572875976,-0.0624953508377075,SEG_edd9d7381d,107.5,Distributary,Cauvery Delta System,79.47564626006792,11.113194069188824,0.019823193550109898,0.0,0.16564854979515076,0.27419572553430815,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_001,0.7713884711265564,0.7530417243639628,-0.4400948882102966,0.1176470588235294,17,0.78713059425354,0.7076652844746908,-0.5547187328338623,0.0,14,0.0183467467625936,0.0794653097788492,SEG_edd9d7381d,322.5,Distributary,Cauvery Delta System,79.47671403421728,11.11475463610435,-0.06111856301625561,0.1176470588235294,-0.015742123126983643,0.5629358830146232,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_002,0.812027096748352,0.6638212203979492,-0.5591225028038025,0.125,16,0.6194548606872559,0.4693653484185536,-0.5141955614089966,0.0,15,0.1482058763504028,0.1500895122687022,SEG_edd9d7381d,537.4,Distributary,Cauvery Delta System,79.4776786856808,11.116444731324332,-0.0018836359182994034,0.125,0.1925722360610962,0.5427784026996625,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_003,0.7984591722488403,0.5424390435218811,-0.3416230380535126,0.1333333333333333,15,0.6532753109931946,0.2692662974198659,-0.4795357286930084,0.0,16,0.2560201287269592,0.3840090135733287,SEG_edd9d7381d,752.4,Distributary,Cauvery Delta System,79.47780263038062,11.118189571475186,-0.1279888848463695,0.1333333333333333,0.14518386125564575,0.8130146231721035,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_004,0.816566526889801,0.6595073143641154,-0.4036617279052734,0.1333333333333333,15,0.6222787499427795,0.3966883222262065,-0.4749916195869446,0.0,17,0.1570592125256856,0.225590427716573,SEG_edd9d7381d,967.4,Distributary,Cauvery Delta System,79.47797841438286,11.120011084255028,-0.0685312151908874,0.1333333333333333,0.19428777694702148,0.7341844769403824,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_005,0.7530546188354492,0.7495081424713135,-0.4570394456386566,0.125,16,0.6005530953407288,0.4154513279596964,-0.4848342835903168,0.0,16,0.0035464763641357,0.1851017673810323,SEG_edd9d7381d,1182.4,Distributary,Cauvery Delta System,79.479060109248,11.121591411206351,-0.1815552910168966,0.125,0.15250152349472046,0.787052868391451,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_006,0.6486499309539795,0.6526536146799723,-0.409761905670166,0.125,16,0.5082085728645325,0.3862197995185852,-0.4469892680644989,0.0,14,-0.0040036837259928,0.1219887733459472,SEG_edd9d7381d,1397.4,Distributary,Cauvery Delta System,79.47996160273684,11.123298547602417,-0.12599245707193998,0.125,0.14044135808944702,0.7006186726659168,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_007,0.709925651550293,0.6322476665178934,-0.3535555005073547,0.125,16,0.492834985256195,0.369315097729365,-0.3822785913944244,0.0,14,0.0776779850323995,0.12351988752683,SEG_edd9d7381d,1612.3,Distributary,Cauvery Delta System,79.48016571596865,11.125053517821502,-0.0458419024944305,0.125,0.21709066629409796,0.6079752530933633,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_008,0.6326227784156799,0.5794240236282349,-0.3255068063735962,0.1428571428571428,14,0.4166666567325592,0.3028743962446849,-0.3940370678901672,0.0,15,0.053198754787445,0.1137922604878743,SEG_edd9d7381d,1827.3,Distributary,Cauvery Delta System,79.48000621004944,11.126976286664396,-0.060593505700429304,0.1428571428571428,0.21595612168312073,0.62111361079865,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_009,0.7043470740318298,0.603939414024353,-0.2857696413993835,0.125,16,0.5493261218070984,0.3162938853104909,-0.332336813211441,0.0,13,0.1004076600074768,0.2330322364966074,SEG_edd9d7381d,2042.3,Distributary,Cauvery Delta System,79.47991996886627,11.128905063229888,-0.1326245764891306,0.125,0.15502095222473145,0.7961867266591677,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_010,0.5690470933914185,0.5369253357251486,-0.309762954711914,0.125,16,0.4049305617809295,0.2841125130653381,-0.3604980409145355,0.0,14,0.0321217576662699,0.1208180487155914,SEG_edd9d7381d,2257.3,Distributary,Cauvery Delta System,79.47986501371267,11.130840678877496,-0.0886962910493215,0.125,0.16411653161048895,0.6681327334083239,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_011,0.7391859889030457,0.6097076733907064,-0.4341649711132049,0.125,16,0.5855629444122314,0.3219069043795268,-0.4790285527706146,0.0,14,0.1294783155123392,0.2636560400327046,SEG_edd9d7381d,2472.3,Distributary,Cauvery Delta System,79.47983363062238,11.132781345623236,-0.1341777245203654,0.125,0.1536230444908142,0.8054555680539931,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_edd9d7381d_012,0.7718120813369751,0.7171644767125448,-0.4506876170635223,0.1176470588235294,17,0.2492610365152359,0.2719965477784474,-0.4333756268024444,0.1428571428571428,14,0.0546476046244303,-0.0227355112632115,SEG_edd9d7381d,2687.2,Distributary,Cauvery Delta System,79.47959429288655,11.134689890079136,0.0773831158876418,-0.025210084033613397,0.5225510448217392,0.10507311586051746,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_000,0.6270447373390198,0.7111934224764506,-0.343929648399353,0.1176470588235294,17,0.4955441653728485,0.5232725739479065,-0.5678631067276001,0.0,15,-0.0841486851374307,-0.0277284085750579,SEG_88870b49a3,100.7,Main Canal,Cauvery Delta System,79.47605150174437,11.112257815946622,-0.056420276562372806,0.1176470588235294,0.13150057196617126,0.3424184476940383,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_001,0.6550531387329102,0.6889379620552063,-0.2629234194755554,0.1111111111111111,18,0.4314980804920196,0.4130921165148417,-0.5072638988494873,0.0,15,-0.0338848233222961,0.0184059639771779,SEG_88870b49a3,302.0,Main Canal,Cauvery Delta System,79.47768273383856,11.111616110636948,-0.052290787299474,0.1111111111111111,0.22355505824089056,0.42988751406074244,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_002,0.513817310333252,0.6938817302385966,-0.3571428656578064,0.1052631578947368,19,0.4719893932342529,0.3961344063282013,-0.4872366189956665,0.0,14,-0.1800644199053446,0.0758549869060516,SEG_88870b49a3,503.4,Main Canal,Cauvery Delta System,79.47939470103546,11.111039755245978,-0.2559194068113962,0.1052631578947368,0.04182791709899908,0.6540944881889763,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_003,0.4127738177776336,0.655155340830485,-0.2507542669773102,0.2,20,0.3901654481887817,0.5333673357963562,-0.4254071712493896,0.0,15,-0.2423815230528513,-0.1432018876075744,SEG_88870b49a3,704.7,Main Canal,Cauvery Delta System,79.48118211899498,11.11061952709692,-0.09917963544527689,0.2,0.02260836958885193,0.25962879640045,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_004,0.6197488307952881,0.6831754247347513,-0.3538672029972076,0.0588235294117647,17,0.497704267501831,0.3812782764434814,-0.4258504807949066,0.0,16,-0.0634265939394632,0.1164259910583496,SEG_88870b49a3,906.0,Main Canal,Cauvery Delta System,79.4828006560067,11.10991017709224,-0.17985258499781281,0.0588235294117647,0.12204456329345709,0.8635770528683915,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_005,0.7940313816070557,0.7263589898745219,-0.4242966771125793,0.0555555555555555,18,0.576077401638031,0.4480611085891723,-0.5432748794555664,0.0,15,0.0676723917325338,0.1280162930488586,SEG_88870b49a3,1107.4,Main Canal,Cauvery Delta System,79.48461853892944,11.110112830478274,-0.06034390131632479,0.0555555555555555,0.21795397996902466,0.7913160854893139,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_006,0.7454242706298828,0.7248450120290121,-0.4529391825199127,0.0526315789473684,19,0.6265305876731873,0.6197228034337362,-0.5308237671852112,0.0,13,0.0205792586008707,0.006807784239451,SEG_88870b49a3,1308.7,Main Canal,Cauvery Delta System,79.48645179440369,11.110158868955734,0.0137714743614197,0.0526315789473684,0.11889368295669556,0.41259842519685036,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_007,0.6112115979194641,0.7013054887453715,-0.354497343301773,0.0526315789473684,19,0.5031545758247375,0.5020394523938497,-0.4872217774391174,0.0,13,-0.0900938908259073,0.0011151234308878,SEG_88870b49a3,1510.1,Main Canal,Cauvery Delta System,79.48815776268094,11.10974149523045,-0.09120901425679509,0.0526315789473684,0.10805702209472656,0.5977052868391451,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_008,0.4762576520442962,0.6555856664975485,-0.3225265443325043,0.1578947368421052,19,0.5723811388015747,0.5379867752393087,-0.4160090088844299,0.0,13,-0.1793280144532522,0.0343943635622659,SEG_88870b49a3,1711.4,Main Canal,Cauvery Delta System,79.48970750414243,11.110504329663058,-0.21372237801551808,0.1578947368421052,-0.0961234867572785,0.5687401574803149,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_009,0.6964705586433411,0.702934741973877,-0.4401232302188873,0.0526315789473684,19,0.5192083716392517,0.5686901807785034,-0.5050094723701477,0.0,13,-0.0064641833305358,-0.0494818091392517,SEG_88870b49a3,1912.8,Main Canal,Cauvery Delta System,79.49115021269391,11.11130990109402,0.043017625808715904,0.0526315789473684,0.17726218700408936,0.2523734533183352,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_010,0.5640195608139038,0.6794065038363138,-0.3901135623455047,0.1666666666666666,18,0.4813422858715057,0.4635119438171386,-0.4983758628368377,0.0,15,-0.11538694302241,0.017830342054367,SEG_88870b49a3,2114.1,Main Canal,Cauvery Delta System,79.49244624351776,11.112212252277454,-0.133217285076777,0.1666666666666666,0.08267727494239813,0.5148368953880765,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_011,0.8029683828353882,0.7248345216115316,-0.4552828371524811,0.0,18,0.5861654281616211,0.4956525961558024,-0.586188554763794,0.0,13,0.0781338612238565,0.0905128320058186,SEG_88870b49a3,2315.5,Main Canal,Cauvery Delta System,79.49401859010959,11.113065683282851,-0.012378970781962095,0.0,0.2168029546737671,0.6289763779527558,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_012,0.7314584851264954,0.7346771955490112,-0.4392971098423004,0.0588235294117647,17,0.7365982532501221,0.5840550263722738,-0.5564382672309875,0.0,13,-0.0032187104225158,0.1525432268778482,SEG_88870b49a3,2516.8,Main Canal,Cauvery Delta System,79.4951691484256,11.11438485709906,-0.155761937300364,0.0588235294117647,-0.005139768123626709,0.9023172103487065,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_013,0.7261846661567688,0.6330822706222534,-0.4315799474716186,0.0625,16,0.4708404839038849,0.4955117305119832,-0.4459491670131683,0.0,15,0.0931023955345153,-0.0246712466080983,SEG_88870b49a3,2718.1,Main Canal,Cauvery Delta System,79.4967033756133,11.11513783709892,0.1177736421426136,0.0625,0.2553441822528839,0.2277615298087739,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_014,0.6295764446258545,0.7085226774215698,-0.4303242862224579,0.0666666666666666,15,0.4952172935009002,0.4967733422915141,-0.4674638509750366,0.0,14,-0.0789462327957153,-0.0015560487906138,SEG_88870b49a3,2919.5,Main Canal,Cauvery Delta System,79.49827434414624,11.115992376397076,-0.0773901840051015,0.0666666666666666,0.13435915112495428,0.5786726659167605,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_015,0.7202813625335693,0.7491886417071024,-0.4349985122680664,0.0625,16,0.5373261570930481,0.6293423970540365,-0.449014812707901,0.0,14,-0.028907279173533,-0.0920162399609884,SEG_88870b49a3,3120.8,Main Canal,Cauvery Delta System,79.49992461966455,11.11674962503,0.0631089607874554,0.0625,0.18295520544052124,0.164859392575928,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_016,0.6606593132019043,0.763960083325704,-0.36062753200531,0.0625,16,0.4256927073001861,0.6132025520006815,-0.4077785611152649,0.0,15,-0.1033007701237996,-0.1875098447004953,SEG_88870b49a3,3322.2,Main Canal,Cauvery Delta System,79.50106108410252,11.11807733075212,0.08420907457669571,0.0625,0.2349666059017182,0.07280089988751406,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_017,0.8025073409080505,0.731983482837677,-0.3626933991909027,0.0625,16,0.668422281742096,0.5965695381164551,-0.5290827751159668,0.0,17,0.0705238580703735,0.0718527436256408,SEG_88870b49a3,3523.5,Main Canal,Cauvery Delta System,79.50222004920722,11.119491790969205,-0.0013288855552673062,0.0625,0.1340850591659546,0.5718785151856018,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_018,0.6604803204536438,0.6319563984870911,-0.432794451713562,0.0588235294117647,17,0.6517291069030762,0.5750199953715006,-0.4707903861999511,0.0,17,0.0285239219665527,0.0767091115315755,SEG_88870b49a3,3724.9,Main Canal,Cauvery Delta System,79.50375434687443,11.12042491700778,-0.0481851895650228,0.0588235294117647,0.008751213550567627,0.6845444319460067,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_019,0.6270653009414673,0.6684765021006266,-0.4186370074748993,0.0588235294117647,17,0.5172749161720276,0.603261391321818,-0.4718101024627685,0.0,15,-0.0414112011591593,-0.0859864751497904,SEG_88870b49a3,3926.2,Main Canal,Cauvery Delta System,79.50531023807709,11.121321396982689,0.0445752739906311,0.0588235294117647,0.1097903847694397,0.19707536557930258,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_020,0.4961664974689483,0.6647294759750366,-0.2234245687723159,0.2,15,0.5068687796592712,0.5156509876251221,-0.4777805805206299,0.0,13,-0.1685629785060882,-0.0087822079658508,SEG_88870b49a3,4127.6,Main Canal,Cauvery Delta System,79.50701535007009,11.12152898866795,-0.1597807705402374,0.2,-0.010702282190322931,0.47132733408323957,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_021,0.6190561652183533,0.7346132596333822,-0.389182835817337,0.0625,16,0.4690597355365753,0.5537924766540527,-0.504068911075592,0.0,13,-0.1155570944150289,-0.0847327411174774,SEG_88870b49a3,4328.9,Main Canal,Cauvery Delta System,79.50870273242549,11.122110669673244,-0.030824353297551496,0.0625,0.14999642968177795,0.35482564679415074,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_022,0.6218380928039551,0.722117563088735,-0.3715163767337799,0.0555555555555555,18,0.5055438876152039,0.5485481023788452,-0.5441975593566895,0.0,13,-0.1002794702847799,-0.0430042147636413,SEG_88870b49a3,4530.2,Main Canal,Cauvery Delta System,79.51045131755485,11.122639807319898,-0.0572752555211386,0.0555555555555555,0.11629420518875122,0.46794150731158607,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_023,0.6184417009353638,0.7209705511728922,-0.3403968214988708,0.0714285714285714,14,0.3841263353824615,0.3934501310189565,-0.4793030023574829,0.0,16,-0.1025288502375284,-0.0093237956364949,SEG_88870b49a3,4731.6,Main Canal,Cauvery Delta System,79.51217448895697,11.123254068142238,-0.09320505460103351,0.0714285714285714,0.23431536555290228,0.5790326209223847,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_024,0.6451947689056396,0.6049818595250448,-0.3128796815872192,0.0555555555555555,18,0.4728595316410064,0.4833995004494985,-0.5182942748069763,0.0,17,0.0402129093805948,-0.010539968808492,SEG_88870b49a3,4932.9,Main Canal,Cauvery Delta System,79.51381351149664,11.12407071683365,0.050752878189086796,0.0555555555555555,0.17233523726463323,0.30866141732283464,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_025,0.4993042051792145,0.6773998936017355,-0.1760522425174713,0.1666666666666666,18,0.4172067046165466,0.4793885747591654,-0.4545873701572418,0.0,17,-0.178095688422521,-0.0621818701426188,SEG_88870b49a3,5134.3,Main Canal,Cauvery Delta System,79.51464951915904,11.125550659953817,-0.11591381827990219,0.1666666666666666,0.0820975005626679,0.3590213723284589,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_026,0.7294036746025085,0.6720330715179443,-0.4205020070075989,0.0555555555555555,18,0.4557559788227081,0.5601223508516947,-0.5516774654388428,0.0,16,0.0573706030845642,-0.1043663720289865,SEG_88870b49a3,5335.6,Main Canal,Cauvery Delta System,79.51613421246212,11.12654566651376,0.1617369751135507,0.0555555555555555,0.27364769577980047,0.10605174353205848,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_027,0.5973772406578064,0.6734054883321127,-0.3217008113861084,0.0625,16,0.5188697576522827,0.5402385195096334,-0.4811478853225708,0.0,16,-0.0760282476743062,-0.0213687618573507,SEG_88870b49a3,5537.0,Main Canal,Cauvery Delta System,79.51760966696682,11.127576047547372,-0.0546594858169555,0.0625,0.07850748300552368,0.5025421822272216,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_028,0.6291832327842712,0.6419101556142172,-0.3215729594230652,0.0625,16,0.4838671386241913,0.4413894414901733,-0.4776506423950195,0.0,18,-0.0127269228299459,0.0424776971340179,SEG_88870b49a3,5738.3,Main Canal,Cauvery Delta System,79.51787696669088,11.129328450801614,-0.0552046199639638,0.0625,0.14531609416007996,0.6284814398200225,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_029,0.2696728706359863,0.5441555380821228,-0.2420924603939056,0.1333333333333333,15,0.5812069773674011,0.4605822761853536,-0.4322437345981598,0.0,16,-0.2744826674461365,0.1206247011820475,SEG_88870b49a3,5939.7,Main Canal,Cauvery Delta System,79.51907851474174,11.130676657881551,-0.39510736862818396,0.1333333333333333,-0.31153410673141485,0.7338695163104613,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_030,0.695750892162323,0.6684128244717916,-0.3559719026088714,0.0666666666666666,15,0.3916171491146087,0.4309027294317881,-0.4977331757545471,0.0,16,0.0273380676905313,-0.0392855803171793,SEG_88870b49a3,6141.0,Main Canal,Cauvery Delta System,79.51977913877121,11.132358048005264,0.06662364800771059,0.0666666666666666,0.3041337430477143,0.23599550056242968,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_031,0.7065326571464539,0.6654900709788004,-0.3383285403251648,0.0666666666666666,15,0.4618265628814697,0.3949899971485138,-0.5398277640342712,0.0,15,0.0410425861676534,0.0668365657329559,SEG_88870b49a3,6342.3,Main Canal,Cauvery Delta System,79.52047037925058,11.134039992447756,-0.025793979565302508,0.0666666666666666,0.24470609426498413,0.6183577052868391,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_032,0.7579143643379211,0.6693448225657145,-0.4259060025215149,0.0666666666666666,15,0.5873896479606628,0.4572882652282715,-0.5011256337165833,0.0,15,0.0885695417722066,0.1301013827323913,SEG_88870b49a3,6543.7,Main Canal,Cauvery Delta System,79.52191710861321,11.135099697079571,-0.041531840960184696,0.0666666666666666,0.1705247163772583,0.758740157480315,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_033,0.7212443947792053,0.6928459604581197,-0.4898687899112701,0.0714285714285714,14,0.6959409713745117,0.5905104279518127,-0.4983238577842712,0.0,14,0.0283984343210855,0.1054305434226989,SEG_88870b49a3,6745.0,Main Canal,Cauvery Delta System,79.52315406175897,11.136442814681727,-0.0770321091016134,0.0714285714285714,0.025303423404693604,0.783217097862767,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_034,0.7085258364677429,0.6074986259142557,-0.517912745475769,0.0769230769230769,13,0.525527834892273,0.5161829392115275,-0.5423790216445923,0.0,15,0.1010272105534871,0.0093448956807454,SEG_88870b49a3,6946.4,Main Canal,Cauvery Delta System,79.52442755213431,11.137758799362114,0.0916823148727417,0.0769230769230769,0.18299800157546997,0.31019122609673794,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_88870b49a3_035,0.5403472781181335,0.7202033797899882,-0.2856696844100952,0.0769230769230769,13,0.3942963480949402,0.5005306899547577,-0.3584779798984527,0.0,15,-0.1798561016718546,-0.1062343418598175,SEG_88870b49a3,7147.7,Main Canal,Cauvery Delta System,79.52557533416378,11.139178386538669,-0.07362175981203709,0.0769230769230769,0.14605093002319336,0.4118785151856018,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
